WORD#,WORD,Concreteness,WordFrequency,OrthographicDistance,NumberOfLetters,BigramFrequency,ConsonantVowelProportion,VisualComplexity
WORD1,film,5.450000,3.189490,1.750000,4.000000,343.250000,0.750000,55.783710
WORD2,cent,5.900000,3.700704,1.350000,4.000000,546.750000,0.750000,63.141553
WORD3,shot,4.600000,2.858537,1.200000,4.000000,484.750000,0.750000,64.600033
WORD4,cold,3.700000,3.454540,1.150000,4.000000,1095.250000,0.750000,63.657457
WORD5,main,3.000000,3.539076,1.350000,4.000000,686.000000,0.500000,68.945661
WORD6,poet,4.950000,2.485721,1.600000,4.000000,309.250000,0.500000,70.572593
WORD7,case,4.950000,3.836767,1.000000,4.000000,690.250000,0.500000,71.983982
WORD8,land,5.400000,3.648945,1.200000,4.000000,757.500000,0.750000,65.601033
WORD9,idea,1.950000,3.688420,1.900000,4.000000,201.750000,0.250000,70.667496
WORD10,love,1.800000,3.607026,1.150000,4.000000,337.250000,0.500000,61.394212
WORD11,role,3.350000,3.322839,1.100000,4.000000,536.250000,0.500000,57.463779
WORD12,hall,5.400000,3.334655,1.000000,4.000000,805.000000,0.750000,56.318932
WORD13,safe,3.300000,3.118265,1.550000,4.000000,285.500000,0.500000,68.693420
WORD14,pope,5.250000,1.939519,1.200000,4.000000,458.250000,0.500000,79.854135
WORD15,suit,5.650000,2.821514,1.650000,4.000000,434.500000,0.500000,55.646512
WORD16,evil,1.850000,2.693727,1.900000,4.000000,173.500000,0.500000,54.294411
WORD17,roof,6.150000,2.920123,1.550000,4.000000,380.500000,0.500000,57.620853
WORD18,wind,5.050000,3.280123,1.250000,4.000000,590.000000,0.750000,72.602795
WORD19,seat,5.200000,3.145196,1.000000,4.000000,681.500000,0.500000,68.367720
WORD20,pale,4.450000,3.004751,1.000000,4.000000,732.500000,0.500000,69.970377
WORD21,duty,3.200000,3.067815,1.900000,4.000000,254.000000,0.500000,65.882880
WORD22,inch,4.950000,2.632457,1.750000,4.000000,738.750000,0.750000,59.599664
WORD23,snow,6.650000,3.015360,1.500000,4.000000,204.750000,0.750000,75.926771
WORD24,site,5.050000,2.971740,1.200000,4.000000,543.000000,0.500000,59.566074
WORD25,dome,5.650000,2.278754,1.200000,4.000000,484.250000,0.500000,82.108959
