WORD,SEMANTIC_FIELD,PERCEPTION,MATERIAL,POS,OTHERS,CATEGORY,,CONCRETNESS,TRADUCTION
film,ENTERTAINMENT,VUE,NO,NOUN,VERB,,,CONCRETE,
cent,MONEY|QUANTITY|SCIENCE,,NO,NOUN,,,,CONCRETE,
shot,ARMY|DEATH|ENTERTAINMENT,,NO,ADJ,NOUN,,,CONCRETE,
cold,NATURE|MEDICAL|FEELING,TOUCH,NO,ADJ,,,,CONCRETE,
main,ABSTRACT|DISTINCT,,NO,ADJ,,,,ABSTRACT,
poet,ENTERTAINMENT|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
case,ABSTRACT,,NO,NOUN,,CONCEPT ,,ABSTRACT,
land,NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
idea,PHILOSOPHY|SCIENCE,,NO,NOUN,,CONCEPT ,,ABSTRACT,
love,FAMILY|PHILOSOPHY,,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
role,ENTERTAINMENT,,NO,NOUN,,ACTION,,ABSTRACT,
hall,ENTERTAINMENT|HOUSE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
safe,INDUSTRY|MONEY|FEELING,,NO,ADJ,NOUN,OBJECT,,CONCRETE,
pope,RELIGION|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
suit,MODE,,YES,NOUN,VERB,,,CONCRETE,
evil,NATURE|PHILOSOPHY|DEATH|RELIGION,,NO,NOUN,,,,ABSTRACT,
roof,HOUSE|LOCATION,,YES,NOUN,,,,CONCRETE,
wind,NATURE|MOVE,TOUCH,NO,NOUN,,,,CONCRETE,
seat,POLITICS|HOUSE|DEVICE|GOVERN,,YES,NOUN,,OBJECT,,CONCRETE,
pale,BODY|DEATH,,NO,ADJ,,SENTIMENT,,CONCRETE,
duty,PHILOSOPHY|RELIGION|ARMY|SCHOOL,,NO,NOUN,,,,ABSTRACT,
inch,SCIENCE|QUANTITY,,NO,NOUN,,,,ABSTRACT,
snow,NATURE,TOUCH,YES,NOUN,VERB,,,CONCRETE,
site,NATURE|INDUSTRY|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
dome,HOUSE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
golf,NATURE|SPORT|MOVE,,NO,NOUN,,ACTION,,CONCRETE,
boil,FOOD|FEELING,TOUCH,NO,VERB,,ACTION,,CONCRETE,
gaze,BODY,VUE,NO,VERB,NOUN,,,CONCRETE,
bone,BODY|MATERIAL|DEATH,,YES,NOUN,,OBJECT,,CONCRETE,
yarn,DEVICE|MODE|MATERIAL,,YES,NOUN,,OBJECT,,CONCRETE,
gift,ENTERTAINMENT,,YES,NOUN,,OBJECT,,CONCRETE,
pump,INDUSTRY|DEVICE|SPORT,,YES,NOUN,,OBJECT,,CONCRETE,pompe
trap,ARMY|CATASTROPHE|DEVICE,,NO,VERB,NOUN,OBJECT,,ABSTRACT,piege
harm,ARMY|PHILOSOPHY,,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
beer,ENTERTAINMENT|FOOD,TASTE,YES,NOUN,,OBJECT,,CONCRETE,
buzz,ENTERTAINMENT,,NO,NOUN,VERB,EVENT,,CONCRETE,
bait,ARMY,,YES,NOUN,,OBJECT,,CONCRETE,Appat
