WORD,SEMANTIC_FIELD,MATERIAL,POS,OTHERS,CATEGORY,,CONCRETNESS,TRADUCTION
film,ENTERTAINMENT,NO,NOUN,VERB,,,CONCRETE,
cent,MONEY|QUANTITY|SCIENCE,NO,NOUN,,,,CONCRETE,
shot,ARMY|DEATH|ENTERTAINMENT,NO,ADJ,NOUN,,,CONCRETE,
cold,NATURE|MEDICAL|FEELING,NO,ADJ,,,,CONCRETE,
main,ABSTRACT,NO,ADJ,,,,ABSTRACT,
poet,ENTERTAINMENT|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
case,ABSTRACT,NO,NOUN,,CONCEPT ,,ABSTRACT,
land,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
idea,PHILOSOPHY|SCIENCE,NO,NOUN,,CONCEPT ,,ABSTRACT,
love,FAMILY|PHILOSOPHY,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
role,ENTERTAINMENT,NO,NOUN,,ACTION,,ABSTRACT,
hall,ENTERTAINMENT|HOUSE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
safe,INDUSTRY|MONEY|FEELING,NO,ADJ,NOUN,OBJECT,,CONCRETE,
pope,RELIGION|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
suit,MODE,YES,NOUN,VERB,,,CONCRETE,
evil,NATURE|PHILOSOPHY|DEATH|RELIGION,NO,NOUN,,,,ABSTRACT,
roof,HOUSE|LOCATION,YES,NOUN,,,,CONCRETE,
wind,NATURE|MOVE,NO,NOUN,,,,CONCRETE,
seat,POLITICS|HOUSE|DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
pale,BODY,NO,ADJ,,SENTIMENT,,CONCRETE,
duty,PHILOSOPHY|RELIGION|ARMY|SCHOOL,NO,NOUN,,,,ABSTRACT,
inch,SCIENCE|QUANTITY,NO,NOUN,,,,ABSTRACT,
snow,NATURE,YES,NOUN,VERB,,,CONCRETE,
site,NATURE|INDUSTRY|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
dome,HOUSE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
golf,NATURE|SPORT,NO,NOUN,,ACTION,,CONCRETE,
boil,FOOD,NO,VERB,,ACTION,,CONCRETE,
gaze,BODY,NO,VERB,NOUN,,,CONCRETE,
bone,BODY,YES,NOUN,,OBJECT,,CONCRETE,
yarn,DEVICE|MODE,YES,NOUN,,OBJECT,,CONCRETE,
gift,ENTERTAINMENT,YES,NOUN,,OBJECT,,CONCRETE,
pump,INDUSTRY|DEVICE,YES,NOUN,,OBJECT,,CONCRETE,pompe
trap,ARMY|CATASTROPHE,NO,VERB,NOUN,OBJECT,,ABSTRACT,piege
harm,ARMY|PHILOSOPHY,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
beer,ENTERTAINMENT|FOOD,YES,NOUN,,OBJECT,,CONCRETE,
buzz,ENTERTAINMENT,NO,NOUN,VERB,EVENT,,CONCRETE,
bait,ARMY,YES,NOUN,,OBJECT,,CONCRETE,Appat
clan,ARMY|FAMILY|POLITICS,NO,NOUN,,ORGANISM,,CONCRETE,
rift,NATURE|CATASTROPHE,NO,VERB,,,,CONCRETE,faille
jerk,NATURE|CATASTROPHE|MOVE,NO,NOUN,,,,CONCRETE,secousse
skit,ENTERTAINMENT,NO,NOUN,,EVENT,,CONCRETE,sketch
dune,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
flop,ENTERTAINMENT,NO,VERB,NOUN,EVENT,,ABSTRACT,
drip,NATURE|MEDICAL,YES,NOUN,VERB,OBJECT,,CONCRETE,goutte?perfusion
slat,HOUSE|MATERIAL,YES,NOUN,,OBJECT,,CONCRETE,latte
moot,PHILOSOPHY|POLITICS|JUSTICE,NO,ADJ,,CONCEPT ,,ABSTRACT,discutable
feud,FAMILY|POLITICS|ARMY|JUSTICE,NO,NOUN,,EVENT,,CONCRETE,querelle
coax,FAMILY,NO,VERB,,,,CONCRETE,amadouer
issue,SCHOOL|SCIENCE|JUSTICE,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
basis,ABSTRACT|HOUSE,NO,NOUN,,CONCEPT ,,ABSTRACT,
peace,PHILOSOPHY|ARMY|JUSTICE|CATASTROPHE|FEELING,NO,NOUN,,CONCEPT ,,ABSTRACT,
trial,SCHOOL|JUSTICE,NO,NOUN,,ACTION,,CONCRETE,
least,SCIENCE|ABSTRACT,NO,ADJ,,CONCEPT ,,ABSTRACT,
green,NATURE,NO,ADJ,,CONCEPT ,,CONCRETE,
daily,TIME,NO,ADV,,TIME,,ABSTRACT,
scene,ENTERTAINMENT|CRIME|NATURE,NO,NOUN,,LOCATION,,CONCRETE,
party,ENTERTAINMENT|POLITICS,NO,NOUN,,EVENT,,CONCRETE,
thing,DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
price,INDUSTRY|MONEY,NO,NOUN,,CONCEPT ,,CONCRETE,
piece,MODE|INDUSTRY|ENTERTAINMENT|QUANTITY,YES,NOUN,,OBJECT,,CONCRETE,
beach,NATURE|ENTERTAINMENT,NO,NOUN,,LOCATION,,CONCRETE,
unity,PHILOSOPHY|ARMY|SEPARATION,NO,NOUN,,CONCEPT ,,ABSTRACT,
chair,HOUSE|INDUSTRY|POLITICS|RELIGION,YES,NOUN,,OBJECT,,CONCRETE,
rifle,ARMY|CRIME|DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
uncle,FAMILY|ARMY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
smoke,NATURE|INDUSTRY,NO,VERB,NOUN,ACTION,,CONCRETE,
dream,PHILOSOPHY|ENTERTAINMENT,NO,NOUN,VERB,ACTION,,ABSTRACT,
crowd,ENTERTAINMENT|FAMILY|ARMY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
theme,MUSIC|SCHOOL|PHILOSOPHY,NO,NOUN,,,,ABSTRACT,
wagon,INDUSTRY|TRANSPORT|TRAVEL,YES,NOUN,,LOCATION,,CONCRETE,
empty,SCIENCE|ABSTRACT|QUANTITY,NO,ADJ,VERB,SENTIMENT,,CONCRETE,
wheel,INDUSTRY|DEVICE|TRANSPORT,YES,NOUN,,OBJECT,,CONCRETE,
storm,NATURE|CATASTROPHE,NO,NOUN,,EVENT,,CONCRETE,
actor,ENTERTAINMENT|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
purse,INDUSTRY|MONEY,YES,NOUN,VERB,OBJECT,,CONCRETE,
chaos,ARMY|PHILOSOPHY|CATASTROPHE,NO,NOUN,,CONCEPT ,,ABSTRACT,
